,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
784,858970001,8 Gb,10/1/2021,509990,1 Tb + 128 Gb,Notebook Hp Pavilion 17-by3063st Reacondicionado,Hp Pavilion 17-by3063st Reacondicionado,Intel Core I3
785,854773001,4 Gb,10/1/2021,319990,500 Gb,Notebook Lenovo Ideapad S145,Lenovo Ideapad S145,Amd Athlon
786,857135001,12 Gb,10/1/2021,699990,512 Gb,Notebook Hp 15-cs3153cl Reacondicionado,Hp 15-cs3153cl Reacondicionado,Intel Core I5
787,847312001,16 Gb,10/1/2021,1499990,1 Tb,Notebook Lenovo Yoga Slim 9 14itl5,Lenovo Yoga Slim 9 14itl5,Intel Core I7
788,863495001,8 Gb,10/1/2021,649990,256 Gb,Notebook Lenovo Yoga Slim 7,Lenovo Yoga Slim 7,Amd Ryzen 5
789,861594001,12 Gb,10/1/2021,799990,512 Gb,Notebook Lenovo Ideapad Flex 5,Lenovo Ideapad Flex 5,Intel Core I5
790,861686001,8 Gb,10/1/2021,849990,256 Gb,Notebook Hp Pavilion Gaming Laptop 15 Dk1028la,Hp Pavilion Gaming Laptop 15 Dk1028la,Intel Core I5
791,857127001,4 Gb,10/1/2021,299990,64 Gb,Chromebook p 14a-na0010ca Reacondicionado,p 14a-na0010ca Reacondicionado,Intel Celeron
792,853268001,16 Gb,10/1/2021,964990,1 Tb + 128 Gb,Notebook Gamer Acer Nitro 5,Gamer Acer Nitro 5,Intel Core I5
793,866157001,4 Gb,10/1/2021,449990,256 Gb,Notebook Lenovo Ideapad 3 15itl6,Lenovo Ideapad 3 15itl6,Intel Core I3
794,865065001,4 Gb,10/1/2021,416990,64 Gb,Notebook Lenovo Ideapad 1,Lenovo Ideapad 1,Amd Athlon
795,857972001,8 Gb,10/1/2021,769990,512 Gb,Notebook Lenovo Ideapad 3 14itl6,Lenovo Ideapad 3 14itl6,Intel Core I7
796,847313001,16 Gb,10/1/2021,1199990,1 Tb,Notebook Lenovo Yoga 9 14itl5,Lenovo Yoga 9 14itl5,Intel Core I5
797,857419001,4 Gb,10/1/2021,449990,1 Tb,Notebook Hp 348 G7,Hp 348 G7,Intel Core I3
798,866155001,4 Gb,10/1/2021,379990,128 Gb,Notebook Lenovo Ideapad S145-14iil,Lenovo Ideapad S145-14iil,Intel Core I3
799,856793001,16 Gb,10/1/2021,899990,512 Gb,Notebook Msi Prestige 14evo A11m-250cl,Msi Prestige 14evo A11m-250cl,Intel Core I5
800,851068001,8 Gb,10/1/2021,669990,128 Gb,Notebook Reacondicionado Hp 14m-dw1013dx,Reacondicionado Hp 14m-dw1013dx,Intel Core I3
801,851065001,8 Gb,10/1/2021,549990,256 Gb,Notebook Reacondicionado Hp 15-da0022ds,Reacondicionado Hp 15-da0022ds, Intel Pentium
802,858915001,8 Gb,10/1/2021,1449990,256 Gb,Macbook Pro,Pro,Apple M1
803,843715001,4 GB,10/1/2021,389990,128 Gb,Notebook Lenovo Ideapad S145,Lenovo Ideapad S145,Intel Core I3
804,860717001,8 Gb,10/1/2021,1099990,256 Gb,Notebook Gamer Hp Pavilion 15-dk1022la,Gamer Hp Pavilion 15-dk1022la,Intel Core I7
805,844508001,8 Gb,10/1/2021,1159990,256 Gb,Macbook Air,Air,Apple M1
806,856794001,8 Gb,10/1/2021,1159990,512 Gb,Notebook Msi Prestige 15 A11sb-450cl,Msi Prestige 15 A11sb-450cl,Intel Core I7
807,827605001,8 GB,10/1/2021,899990,256 Gb,Notebook Gamer Hp 15-EC1026LA,Gamer Hp 15-EC1026LA,Amd Ryzen 5
808,858968001,8 Gb,10/1/2021,656990,256 Gb,Notebook Hp Pavilion X360 Reacondicionado,Hp Pavilion X360 Reacondicionado,Intel Core I5
809,857130001,8 Gb,10/1/2021,489990,256 Gb,Notebook Hp 15-da0022 Reacondicionado,Hp 15-da0022 Reacondicionado,Intel Pentium
810,857116001,8 Gb,10/1/2021,629990,256 Gb,Notebook Lenovo Ideapad S340,Lenovo Ideapad S340,Amd Ryzen 5
811,839318001,8 Gb,10/1/2021,999990,512 Gb,Notebook Gamer Asus TUF F15 FX506LI,Gamer Asus TUF F15 FX506LI,Intel Core I5
812,858765001,8 Gb,10/1/2021,799990,512 Gb,Notebook Lenovo Yoga Slim 7 14itl05,Lenovo Yoga Slim 7 14itl05,Intel Core I5
813,851823001,4 Gb,10/1/2021,759990,128 Gb,Notebook Lenovo Ideapad 3,Lenovo Ideapad 3,Intel Core I3
814,856210001,4 Gb,10/1/2021,309990,500 Gb,Notebook Asus X515ma-br288t,Asus X515ma-br288t,Intel Celeron
815,857105001,4 Gb,10/1/2021,299990,64 Gb,Notebook Asus L410,Asus L410,Intel Celeron
816,857108001,8 Gb,10/1/2021,1076990,256 Gb,Notebook Gamer Dell G3 3500,Gamer Dell G3 3500,Intel Core I5
817,851070001,8 Gb,10/1/2021,669990,128 Gb,Notebook Reacondicionado Dell 15-3593,Reacondicionado Dell 15-3593,Intel Core I3
818,857129001,8 Gb,10/1/2021,479990,256 Gb,Notebook Hp 14-dq1043c I3 Reacondicionado,Hp 14-dq1043c I3 Reacondicionado,Intel Core I3
819,864728001,8 Gb,10/1/2021,1509990,256 Gb,Macbook Apple Pro Myda2b,Apple Pro Myda2b,Apple M1
820,861596001,8 Gb,10/1/2021,1499990,256 Gb,Macbook Pro,Pro,Apple M1
821,827607001,4 Gb,10/1/2021,329990,500 Gb,Notebook Hp 240 G7,Hp 240 G7,Intel Celeron
822,857111001,4 Gb,10/1/2021,549990,128 Gb,Notebook Dell Inspiron 15 3000,Dell Inspiron 15 3000,Intel Core I3
823,857106001,4 Gb,10/1/2021,324990,64 Gb,Notebook Asus Vivobook Ultra Thin,Asus Vivobook Ultra Thin,Intel Celeron
824,857134001,8 Gb,10/1/2021,649990,256 Gb,Notebook Hp 14-ce3065st Reacondicionado,Hp 14-ce3065st Reacondicionado,Intel Core I5
825,857119001,8 Gb,10/1/2021,879990,512 Gb,Notebook Dell 14-5406 Reacondicionado,Dell 14-5406 Reacondicionado,Intel Core I7
826,857124001,12 Gb,10/1/2021,899990,512 Gb,Notebook Dell 15-3505 Reacondicionado,Dell 15-3505 Reacondicionado,Intel Core I7
827,843695001,8 GB,10/1/2021,899990,512 GB,Notebook Lenovo Slim 7,Lenovo Slim 7,Intel Core I5
828,857123001,4 Gb,10/1/2021,479990,128 Gb,Notebook Dell 15-3505 Reacondicionado,Dell 15-3505 Reacondicionado,Amd Athlon
829,864727001,8 Gb,10/1/2021,1509990,256 Gb,Macbook Apple Pro Myd82b,Apple Pro Myd82b,Apple M1
830,857110001,8 Gb,10/1/2021,1379990,256 Gb,Notebook Dell G5 5505,Dell G5 5505,Amd Ryzen 7
831,844509001,8 Gb,10/1/2021,1049990,256 Gb,Macbook Air,Air, Apple M1
832,867618001,8 Gb,10/1/2021,909990,256 Gb,Notebook Msi Modern 14 B10mw-258cl,Msi Modern 14 B10mw-258cl,Intel Core I5
833,857120001,8 Gb,10/1/2021,879990,512 Gb,Notebook Dell 14-5406 Reacondicionado,Dell 14-5406 Reacondicionado,Intel Core I3
834,857109001,8 Gb,10/1/2021,1379990,256 Gb,Notebook Dell G5 15 5500,Dell G5 15 5500,Intel Core I7
835,851769001,8 Gb,10/1/2021,799990,256 Gb,Notebook Asus Vivobook 14 X413ea-eb669t,Asus Vivobook 14 X413ea-eb669t,Intel Core I5
836,857358001,16 Gb,10/1/2021,969990,512 Gb,Notebook Gamer Acer Nitro 5 An515-55-56p2-2,Gamer Acer Nitro 5 An515-55-56p2-2,Intel Core I5
837,859254001,8 Gb,10/1/2021,799990,512 Gb,Notebook Lenovo Ideapad 3 14itl6,Lenovo Ideapad 3 14itl6,Intel Core I7
838,42710,4 GB (1x4GB) DDR4 2666Mhz (Máx. 32GB de Memoria RAM) X Slot,10/1/2021,199990,32GB eMMC,HP Chromebook,Chromebook,"AMD® A4-9120, 1,6GHz hasta 2,4GHz (1M Caché L2)"
839,38020,"4GB SDRAM DDR4-2400Mhz (1x4GB)
(Máx. 8GB de Memoria RAM) 1 Slot",10/1/2021,279990,"SATA de 500 GB, 5400 rpm",HP 240 G7,240 G7,"Intel® Celeron® N4020, 1,1 GHz hasta 2,8 GHz (4MB caché)"
840,42189,4GB DDR4 2400MHz SO-DIMM (Máx. 8GB de Memoria RAM) X 1Slot,10/1/2021,289990,"500GB SATA 5400RPM 2.5"" HDD",Asus X515MA-BR576T,X515MA-BR576T,"Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)"
841,42840,4GB LPDDR4-2133Mhz (soldada)(Máx. 4GB de Memoria RAM) 1 Slot,10/1/2021,299990,64GB EMMC 5.1 ,Lenovo Ideapad D330,Ideapad D330,"Intel® Celeron N4020, hasta 2,8GHz (4MB Caché)"
842,41517,4GB DDR4 SO-DIMM (Máx. 8GB de Memoria RAM) 1X Slot,10/1/2021,319990,"500GB SATA 5400RPM 2.5"" HDD",Asus X515MA-BR288T,X515MA-BR288T,"Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)"
843,40958,"4GB, DDR4, 2666MHz (Máx. 16GB de Memoria RAM) 2 Slot",10/1/2021,369990,"1TB 5.4K HDD 2.5""",Dell Vostro 3400,Vostro 3400,"Intel® Core™ i3-1115G4, hasta 4.1GHz (6MB Caché)"
844,41940,4GB RAM DDR4-2666MHz (1x4GB)(Máx. 16GB de Memoria RAM) 2 Slot,10/1/2021,369990,1TB Disco duro SATA de 5400 RPM,HP 250 G8,250 G8,"Intel® Core™ 3-1005G1, 1,2GHz hasta 3,4GHz (4M Caché L3)"
845,42392,4GB DDR4 2666Mhz (Máx. 16 GB de Memoria RAM) 2 Slot,10/1/2021,379990,HDD 1 TB 5400RPM,HP HP 348 G7,HP 348 G7,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)"
846,38857,4 GB de SDRAM DDR4-2666 (1x4GB) (Máx. 16GB de Memoria RAM) 2 Slot,10/1/2021,409990,SATA de 1 TB y 5400 rpm,HP 240 G7,240 G7,"Intel® Core™ i3-1005G1, 1,2GHz hasta 3,4GHz (4MB caché)"
847,40077,4GB DDR4 on board (Máx memoria RAM 4GB),10/1/2021,409990,256GB SSD / M.2 NVMe™ PCIe® 3.0,Asus X412FA-EB1257T,X412FA-EB1257T,"Intel® Pentium® Gold 5405U, frecuencia básica 2.3 GHz (2M Cache, hasta 2.3 GHz)"
848,43015,"4GB RAM DDR4-3200MHz (1x 4GB) + 16GB Intel® Optane™ 
(Máx. 4GB de Memoria RAM) 1 Slot (Ranura no accesible para el usuario)",10/1/2021,439990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,HP 14-dq2026la,14-dq2026la,"Intel® Core™ i3-1115G4, hasta 4,1GHz (6MB caché L3)"
849,42691,4 GB DDR4-3200MHz (1x4GB) (Máx.16 GB de Memoria RAM) X Slot,10/1/2021,449990,SSD PCIe® NVMe™ M.2 de 256GB,HP Pavilion x360,Pavilion x360,"Intel® Pentium Gold 7505, hasta 3,5GHz (4MB Caché L3)"
850,41849,8GB de RAM DDR4-2666MHz (1x8GB) (Máx. 8GB de Memoria RAM) 1 Slot,10/1/2021,449990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP 15-dy2064la,15-dy2064la,"Intel® Core™ i3-1125G4, hasta 3,7GHz (8MB Caché L3)"
851,43061,8 GB de RAM DDR4-3200 MHz (2x4GB)(Máx. 16GB de Memoria RAM) 2 Slot ,10/1/2021,479990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,HP 14-dy0501la,14-dy0501la,"Intel® Core™ i3-1125G4, hasta 3,70GHz (8MB caché)"
852,41554,4GB DDR4 2666MHz (on board) (Máx. 12GB de Memoria RAM) 1 Slot,10/1/2021,479990,256GB M.2 NVMe™ PCIe® 3.0 SSD,Asus X515EA-BQ507T,X515EA-BQ507T,"Intel® Core™ i3-1115G4, 3.0GHz hasta 4.1GHz (6MB Caché)"
853,43016,12GB (4GB On Board + 1 Slot)(Máx. 12GB de Memoria RAM) 1 Slot,10/1/2021,499990,256GB SSD PCI Express,Asus Aspire 3 A314-22-R56E-1,Aspire 3 A314-22-R56E-1,"AMD Ryzen™ 3 3250U, 2.60GHz hasta 3.50GHz (4MB Caché)"
854,41964,"8GB DDR4 SDRAM 2400Mhz (4GB On Board + 1 Slot)
(Máx. 20GB de Memoria RAM) 1 Slot",10/1/2021,552890,512GB SSD PCI Express,Acer Aspire 5 A515-54-34VM-1,Aspire 5 A515-54-34VM-1,"Intel® Core™ i3 10110U, 2.10GHz hasta 4.10GHz (4MB Caché)"
855,43264,8GB DDR4 2400MHz  (Máx. 8GB de Memoria RAM) 1 Slot,10/1/2021,562590,SSD N4VMe PCIe de 256GB,Huawei Matebook D 15,Matebook D 15,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)"
856,39661,8GB DDR4 3200MHz ( 8GBx1),10/1/2021,562590,256GB SSD M.2,Dell Inspiron 3501,Inspiron 3501,"Intel® Core™ i5-1135G7  (8MB Cache, hasta 4.2 GHz)"
857,43263,8GB DDR4 2400 MHz (Máx. 8GB de Memoria RAM) ,10/1/2021,581990,SSD NVMe PCIe de 256GB,Huawei Matebook D 14,Matebook D 14,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10 GHz (4MB Caché)"
858,42281,8GB RAM DDR4-3200 MHz (integrada)(Máx. GB de Memoria RAM) X Slot,10/1/2021,649990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP Pavilion Aero 13-be0501la,Pavilion Aero 13-be0501la,"AMD Ryzen™ 5 5600U, 2,3 GHz hasta 4,2GHz (16MB Caché L3)"
859,42015,8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,10/1/2021,699990,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Asus ideapad S540-13IML,ideapad S540-13IML,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)"
860,42359,8GB DDR4 2400 mhz ,10/1/2021,727490,SSD NVMe PCIe de 512 GB,Huawei Matebook D 14,Matebook D 14,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB caché)"
861,43062,16 GB de SDRAM DDR4-3200 (2x8GB)(Máx. 16GB de Memoria RAM) 2 Slot ,10/1/2021,729990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP 15-eh0011la,15-eh0011la,"AMD Ryzen™ 7 4700U, 2,0GHz hasta 4,1GHz (8MB caché L3)"
862,42528,8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,10/1/2021,729990,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Asus ideapad S540-13IML,ideapad S540-13IML,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)"
863,42048,16GB DDR4 SODIMM 2400/2666/3200Mhz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,749990,512GB SSD PCI Express,Acer Nitro 5 AN515-55-56P2-2,Nitro 5 AN515-55-56P2-2,"Intel® Core™ i5-10300H, 2.50GHz hasta 4.50GHz (8M Caché)"
864,41518,8GB DDR4 (4GB DDR4 on board + 4GB DDR4 SO-DIMM) (Máx. 12 GB de Memoria RAM) 1Slot,10/1/2021,749990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus X571GT-BQ930T,X571GT-BQ930T,"Intel® Core™ i5-9300H, 2.4GHz hasta 4.1GHz (8MB Caché)"
865,38217,8GB DDR4 SDRAM (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,756590,"1TB HDD 5400rpm 2.5"" SATA + 128GB SSD",Acer Nitro 5 AN515-54-59UV-7,Nitro 5 AN515-54-59UV-7,"Intel® Core™ i5-9300H, 2.40GHz hasta 4.10GHz (8M caché)"
866,43186,16GB DDR4 2666 MHz (on board)(Máx.16 GB de Memoria RAM) X Slot,10/1/2021,769990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus D433IA-EB934R,D433IA-EB934R,"AMD Ryzen™ 7 4700U, 2.0GHz hasta 4.1GHz (8MB Caché)"
867,41914,8GB DDR4 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,769990,256GB CL35 M.2 SSD,Dell Inspiron ,Inspiron ,"Intel® Core™ i5-10200H, hasta 4.1GHz (8MB Caché)"
868,41915,"8GB (onboard) LPDDR4x, 4267MHz (Máx. 8GB de Memoria RAM) 1 Slot",10/1/2021,775990,256GB CL35 M.2 SSD,Dell Inspiron 5310,Inspiron 5310,"Intel® Core™ i5-11300H, hasta 4.4GHz (8MB Caché)"
869,43063,"12GB de SDRAM DDR4-3200Mhz (1x4GB, 1x8GB)(Máx. 16GB de Memoria RAM) 2 Slot ",10/1/2021,849990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP 15-ec1029la,15-ec1029la,"AMD Ryzen™ 7 4800H, 2,9 GHz, hasta 4,3GHz (4MB caché L2 )"
870,40893,8 GB,10/1/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
871,41980,8 GB,10/1/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
872,40890,8 GB,10/1/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
873,42186,8GB DDR4 SO-DIMM (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,879990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus FX506HC-HN042T,FX506HC-HN042T,"Intel® Core™ i5-11400H, 2.7GHz hasta 4.5GHz (12MB Caché)"
874,39665,"8GB,(1x8GB) DDR4,3200MHz ",10/1/2021,892390,512GB SSD CL35 M.2,Dell Inspiron 15 5502,Inspiron 15 5502,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.7GHz (12MB cache)"
875,39513,8GB de SDRAM DDR4-2933 (incorporada) (8GB Máx. Memoria) + Intel® Optane™ de 16GB,10/1/2021,899990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB ,HP 13-ba1123la,13-ba1123la,"Intel® Core™ i5-1135G7,  hasta 4.2 GHz (8M Caché)"
876,40482,8GB DDR4 SO-DIMM 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,929990,512GB SSD M.2 NVMe™ PCIe® 3.0,Asus ROG Strix G15 G512LI-HN061T,ROG Strix G15 G512LI-HN061T,"Intel® Core™ i5-10300H, 2.5 GHz hasta 4.5GHz (8M Caché)"
877,40025,16GB DDR4 2666MHz ( Máx. RAM soportada 16GB),10/1/2021,969990,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo Ideapad s540,Ideapad s540,"Intel Core i7-10510U, desde 1.8GHz hasta 4.9GHz"
878,41910,8GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,999990,"512GB SDD NVMe,PCI Express M.2",Dell G5 5510,G5 5510,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
879,42014,8 GB,10/1/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
880,40894,8 GB,10/1/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
881,40892,8 GB,10/1/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
882,37724,"8GB LPDDR4X (on board) + 32GB de memoria Intel® Optane™
(Máx. 8GB de Memoria RAM) 1 Slot",10/1/2021,1099990,512GB SSD M.2 NVMe™ PCIe®,Asus UX435EG-AI094TS,UX435EG-AI094TS,"Intel® Core™ i5-1135G7, 2.4 GHz hasta 4.2GHz (8M Cache)"
883,41903,8GB DDR4 3200Mhz (on board)(Máx. 32GB de Memoria RAM) 1 Slot,10/1/2021,1099990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus FX516PC-HN021T,FX516PC-HN021T,"Intel® Core™ i7-11370H, 3.3GHz hasta  4.8GHz (12MB Caché)"
884,41909,16GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,1099990,"512GB SSD NVMe, PCI Express M.2",Dell G5 5510,G5 5510,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
885,43074,16GB XPG DDR4 3200MHz (Máx. 64GB de Memoria) 2 Slot,10/1/2021,1163990,"512GB SSD XPG GAMMIX S50 Lite PCIe Gen 4 x4 NVMe PCIe Gen4 M.2 2280 slot x1, PCIe Gen3 M.2 2280 slot x1)",XPG XENIA 14,XENIA 14,"Intel® Core™ i7 1165G7, hasta 4,70 GHz (12MB Caché)"
886,41175,8 GB,10/1/2021,1199990,SSD de 256 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
887,42282,8 GB,10/1/2021,1199990,SSD de 256 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
888,42709,16GB LPDDR3 (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,1260990,SSD NVMe PCIe de 512 GB,Huawei Matebook X,Matebook X,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB Caché)"
889,41852,16GB DDR4-2666Mhz (Máx. 16 GB de Memoria RAM soldada) ,10/1/2021,1309490,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo ThinkPad X13,ThinkPad X13,"Intel® Core™ i5-10210U, hasta 4.2GHz (6MB Caché)"
890,42708,16GB LPDDR4x (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,1357990,SSD NVMe PCIe de 512 GB,Huawei Mate Xpro,Mate Xpro,"Intel® Core™ i5-1135G7, hasta 4,20GHz (8MB Caché)"
891,41174,8 GB,10/1/2021,1449990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
892,42283,8 GB,10/1/2021,1449990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
893,40625,"16GB Soldered LPDDR4x-4266
(Memoria soldada al tablero del sistema, sin ranuras)",10/1/2021,1454990,1TB SSD M.2 NVME,Lenovo Yoga 9 14ITL5,Yoga 9 14ITL5,"Intel® Core™ i5 -1135G7 hasta 4,20 GHz."
894,37442,16GB LPDDR4X integrada a 3733 MHz ,10/1/2021,1499990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz)(6 MB de caché)"
895,42519,16GB DDR4-2666Mhz (Máx. 16GB de Memoria RAM),10/1/2021,1551990,1TB SSD M.2 2280 PCIe 3.0x4 NVMe Opal2,Lenovo ThinkPad X13,ThinkPad X13,"Intel® Core™ i7-10510U, 1,80GHz hasta 4,90GHz (8MB Cache)"
896,41443,"16GB de SDRAM LPDDR4-3733Mhz (incorporada) + 32GB Intel® Optane™ 
(Máx. 16GB de Memoria RAM) 1 Slot",10/1/2021,1599990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,HP 14-ea0001la,14-ea0001la,"Intel® Core™ i7-1165G7, hasta 4,7GHz (12M Caché L3)"
897,40626,"16GB LPDDR4x-4266
(memoria RAM integrada, no expansible) ",10/1/2021,1745990,1TB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo Yoga Slim 9,Yoga Slim 9,Intel Core i7-1165G7 desde 2.8GHz hasta 4.7GHz
898,42706,16GB LPDDR4x ,10/1/2021,1745990,SSD NVMe PCIe de 1TB,Asus Matebook X Pro,Matebook X Pro,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.70GHz (12MB Caché)"
899,34826,16GB onboard (Máx. 16GB de Memoria RAM),10/1/2021,1765390,1TB SSD / M.2 2280 NVME TLC,Lenovo Yoga S940-14IIL,Yoga S940-14IIL,"Intel® Core™ i7-1065G7, 1.3GHz hasta 3.90GHz (4M Cache)"
900,37443,16GB  LPDDR4X integrada a 3.733 MHz ,10/1/2021,1899990,1TB SSD,Apple Macbook Pro,Macbook Pro,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz) (6MB de caché)"
901,41571,16GB LPDDR3-2133Mhz (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,1939990,512GB SSD ,Lenovo ThinkPad X1,ThinkPad X1,"Intel® Core™ i7-10510U, 1,8GHz hasta 4,9GHz (8MB Caché)"
902,41076,16GB LPDDR4X 4266MHz (on board) (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,2649990,1TB M.2 2230 NVMe™ PCIe® 3.0 SSD,Asus GV301QH-K6291T,GV301QH-K6291T,"AMD Ryzen™ 9 5980HS, 3.1GHz hasta 4.8GHz (26M Caché)"
903,40061,32GB DDR4 2933MHz (on board) (Máx. 32GB de Memoria RAM) X Slot,10/1/2021,2899990,1TB M.2 NVMe™ PCIe® 3.0 SSD,Asus UX582LR-H2021T,UX582LR-H2021T,"Intel® Core™ i9-10980HK, 2.4GHz hasta 5.3GHz (16M Caché)"
904,15059525,8GB,10/1/2021,799990,512GB,"TUF Gaming F15 FX506LH-HN110T Intel Core i5 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6"" 144Hz",ASUS TUF GAMING F15 FX506LH-HN110T,INTEL CORE I5
905,15080674,8GB,10/1/2021,1199990,256GB,"MacBook Pro 13"" M1 8GB RAM 256GB SSD Space Gray Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
906,15358205,4GB,10/1/2021,389990,NO APLICA,"Notebook 348 G7 Intel Core i3 4GB RAM 1TB HDD Gráficos Integrados Intel UHD 14""",NOTEBOOK HP 348 G7,INTEL CORE I3
907,15220659,4GB,10/1/2021,379990,128GB,"Vivobook 14 X412FA-EB1261TS Intel Pentium Gold 4GB RAM 128GB SSD Graficos Intel UHD 610 14""",ASUS VIVOBOOK 14 X412FA-EB1261TS,Procesador no encontrado
908,15359797,4GB,10/1/2021,299990,NO APLICA,"Notebook HP Chromebook AMD A4 4GB RAM 32GB eMMC 11.6"" HD",Modelo no encontrado,AMD A4
909,11235610,8GB,10/1/2021,459990,256GB,"Ideapad 3 Ryzen 5 4500u 8GB RAM 256GB SSD 14""",LENOVO IDEAPAD 3,AMD RYZEN R5
910,15312168,4GB,10/1/2021,199990,32GB,"Chromebook Acer Intel Celeron 4GB RAM 32GB SSD 15.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
911,15539418,8GB,10/1/2021,649990,256GB,"Vivobook S14 D433IA-EB933R AMD Ryzen 5 8GB RAM 256GB SSD 14"" FHD",ASUS VIVOBOOK S14 D433IA-EB933R,AMD RYZEN R5
912,15445492,4GB,10/1/2021,399990,128GB,Notebook Lenovo 14w AMD A6 4GB RAM 128GB SSD FHD.,Modelo no encontrado,AMD A10
913,15224419,16GB,10/1/2021,1199990,128GB,"Notebook Pavilion Gaming 15-dk1037la Intel® Core i7 16GB 1TB + 128GB SSD NVIDIA GeForce GTX 1660Ti 15,6""",Modelo no encontrado,INTEL CORE I7
