,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
629,,1 TB,MPM00014616720,2021-09-29,16GB,ASUS B9450FA,NOTEBOOKS ASUS B9450FA-BM0198R I7-10510U 1TB PCIE G3X4 SSD+TPM 16GB 14IN W10 PRO,3019990,Intel Core i7
630,,512 GB,MPM00014616742,2021-09-29,16GB,ASUS A434FAC-A5182R,NOTEBOOKS ASUS A434FAC-A5182R I7-10510U 512G PCIE G3X2 SSD+TPM 16GB 14IN W10 PRO,2010990,Intel Core i7
631,,512 GB,MPM00014617128,2021-09-29,8GB,Lenovo X390,NOTEBOOKS LENOVO X390 I5-10210U 8GB DDR4 512GB SSD W10P,1765990,Intel Core i5
632,,512 GB,MPM00014617344,2021-09-29,16GB,Lenovo X1 Carbon,NOTEBOOKS LENOVO X1 CARBON I7-10510U 16GB 512GB SSD W10P+ ADP,2932990,Intel Core i7
633,,1 TB,MPM00014617368,2021-09-29,16GB,Lenovo X1 Carbon,NOTEBOOKS LENOVO X1 CARBON I7-8565U 16GB DDR4 1TBSSD W10P,3067990,Intel Core i7
634,,500 GB,1736466,2021-09-29,4GB,1D0F9LT,LAPTOP HP 240 G7 CELERON N4020 4GB RAM 500 GB 14 HD SIN SISTEMA OPERATIVO,279990,Intel Celeron
635,,320 GB,MPM00016087406,2021-09-29,4GB,V100,GETAC NOTEBOOK RUGGED V100 BASIC,1899900,Intel Core i7
636,,256 GB,MPM00011268588,2021-09-29,4GB,82C400E8CL,"NOTEBOOK LENOVO V14-IIL I5-1035G1, 4GB RAM, 256GB SSD, 14' HD, W10H",599990,Intel Core i5
637,,256 GB SSD,MPM00017543995,2021-09-29,8GB,ZENBOOK,ASUS ZENBOOK Q407IQ AMD RYZEN™ 5 256GB SSD 8GB 14' FHD WIN10 NVIDIA® GTX MX350,729000,AMD Ryzen™ 5
638,,1 TB,1844291,2021-09-29,4GB,151D9LT,NOTEBOOK HP 240 I5-1035 4GB 1TB WIN10P,670900,Intel Core i5
639,,1 TB,1844048,2021-09-29,8GB,151D9LT-M,NOTEBOOK HP 240 I5-1035 8GB 1TB WIN10P,690900,Intel Core i5
640,,1 TB,1844057,2021-09-29,4GB,151D5LT-WH,NOTEBOOK HP 240 G7 I3-1005G1 4GB 1TB WIN10HOME,499990,Intel Core i3
641,,256 GB,1847732,2021-09-29,8GB,90NX02N1-M04410,NOTEBOOK ASUS B2 B2451FA-EK0343R I5 256GB 8GB W10P,999999,Intel Core i5
642,,512 GB,MPM00014616852,2021-09-29,8GB,NOTEBOOKS ASUS P5440FA-BM0897R,NOTEBOOKS ASUS P5440FA-BM0897R I5-8265U 512G PCIE G3X2 SSD+TPM 8GB 14IN W10 PRO,1427990,Intel Core i5
643,,512 GB,MPM00014617070,2021-09-29,8GB,lenovo T490,NOTEBOOKS LENOVO T490 I5-10210 8GB DDR4 512GB SSD W10P,1514990,Intel Core i5
644,,512 GB,MPM00014617184,2021-09-29,8GB,Lenovo X395,NOTEBOOKS LENOVO X395 RYZEN 5 3500U 8GB 512SSD W10P+ADP,1470990,AMD Ryzen™ 5
645,,1 TB,MPM00014617274,2021-09-29,8GB,Lenovo X390,NOTEBOOKS LENOVO X390 I5-8265U 8G 1TB SSD W10P,1627990,Intel Core i5
646,,256 GB,MPM00014617414,2021-09-29,8GB,DELL LATITUDE 7400,NOTEBOOKS DELL LATITUDE 7400 I7-8665U 8GB 256GB SSD WIN10PRO 3YR PROSUPPORT,1979990,Intel Core i7
647,,128 GB,MPM00016126138,2021-09-29,8GB,G2 PROBOOK,ELITEBOOK HP G2 PROBOOK REACONDICIONADO 8GB RAM / 128GB SSD,389990,No Aplica
648,,1 TB HDD + 128 GB SSD,MPM00023535032,2021-09-29,16GB,15-DK1037LA,"HP PAVILION GAMING 15-DK1037LA INTEL CORE I7 / 16GB RAM / 1TB+ 128GB SSD /NVIDIA GTX 1660 TI/ 15,6'",1199990,Intel Core i7
649,,1 TB,2134851,2021-09-29,4GB,PG72Y,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",449990,Intel Core i3
650,,256 GB,2152964,2021-09-29,8GB,1V4E3LT,NOTEBOOK HP 245 G7 RYZEN 5-3500 8GB 256GB WIN10P,669900,AMD Ryzen
651,,128 GB SSD,MPM00024726970,2021-09-29,8GB,Dell HD,NOTEBOOK DELL 13.3' HD CORE I3 8GB RAM - REACONDICIONADO,499990,Intel Core i3
652,,Almacenamiento no especificado,2256494,2021-09-29,Memoria Ram no especificada,8470P _ 8460P,NOTEBOOK HP ELITEBOOK REACONDICIONADO 8470P CORE I5-3210M,409990,Procesador no especificado
653,,Almacenamiento no especificado,2283799,2021-09-29,Memoria Ram no especificada,C200,NOTEBOOK ASUS CHROMEBOOK C200 REACONDICIONADO,219990,Procesador no especificado
654,,Almacenamiento no especificado,MPM00028110872,2021-09-29,Memoria Ram no especificada,ThinkPad T440p,NOTEBOOK LENOVO THINKPAD T440P 14' INTEL CORE I7 8GB 500GB WIN10 REACONDICIONADO GRADO A,499000,Procesador no especificado
655,,Almacenamiento no especificado,MPM00028110936,2021-09-29,Memoria Ram no especificada,ThinkPad T440p,NOTEBOOK LENOVO THINKPAD T440P 14' INTEL CORE I7 8GB 256GB SSD WIN10 REACONDICIONADO GRADO A,529000,Procesador no especificado
656,,32 GB SSD,2285668,2021-09-29,4GB,N22,NOTEBOOK LENOVO CHROMEBOOK N22 REACONDICIONADO NEGRO,219990,Intel Celeron
657,,Almacenamiento no especificado,MPM00020102418,2021-09-29,Memoria Ram no especificada,ProBook 650 G1,NOTEBOOK HP PROBOOK 650 G1 15.6” INTEL CORE I5 8GB 500GB WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,559900,Procesador no especificado
658,,256 GB,2315775,2021-09-29,16GB,20U2S1TM00-M,NOTEBOOK LENOVO L14 I7-10510U 16GB 256GB W10P,1029900,Intel Core i7
659,,256 GB,2315773,2021-09-29,8GB,20U2S00A00,NOTEBOOK LENOVO TP L14 I5-10210U 8GB 256GB W10P,889900,Intel Core i5
660,,256 GB,2319343,2021-09-29,8GB,Lenovo IdeaPad 3 15¿ 81W100DXUS - Cherry_Red,LENOVO IDEAPAD 3 15¿ FHD RYZEN 5 3500U CHERRY_RED,625990,AMD Ryzen™ 5
661,,Almacenamiento no especificado,2319866,2021-09-29,Memoria Ram no especificada,Lenovo 14W,NOTEBOOK / LENOVO 14W / AMD A6 / 4GB RAM / 128GB SSD / FHD / W10P / 14'',299990,Procesador no especificado
662,,128 GB SSD,MPM00024813656,2021-09-29,8GB,Dell TouchScreen,NOTEBOOK DELL 13.3' FHD TOUCHSCREEN CORE I3- REACONDICIONADO,549990,Intel Core i3
663,,256 GB SSD,MPM00030475192,2021-09-29,8GB,X360 1040 G4,HP ELITEBOOK X360 1030 G4 I5 W10P DOCKING G5 LAPIZ,1345990,Intel Core i5
664,,1 TB,2427528,2021-09-29,8GB,LATITUDE 5400,NOTEBOOK DELL LATITUDE 5400 8GB RAM 1TB INTEL CORE I5 WINDONWS 10 PRO NEGRO,859990,Intel Core i5
665,,128 GB SSD,2079713,2021-09-29,6GB,Hi10 X,"NOTEBOOK CHUWI 2 EN 1 TOUCH HI10X, CELERON, 6GB RAM, 128GB EMMC,10.1, W10H | CHUWI",299990,Intel Celeron
666,,256 GB SSD,MPM00022052212,2021-09-29,8GB,CoreBookPro,NOTEBOOK CHUWI COREBOOK PRO INTEL I3-6157U/ 8GB RAM / 256GB SSD/ 13'/ W10H,429990,Intel Core i3
667,,1 TB HDD + 128 GB SSD,MPM00023535032,2021-09-29,16GB,15-DK1037LA,"HP PAVILION GAMING 15-DK1037LA INTEL CORE I7 / 16GB RAM / 1TB+ 128GB SSD /NVIDIA GTX 1660 TI/ 15,6'",1199990,Intel Core i7
668,,1 TB,2134851,2021-09-29,4GB,PG72Y,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",449990,Intel Core i3
669,,Almacenamiento no especificado,MPM00024724458,2021-09-29,4GB,Latitude 7480,NOTEBOOK DELL LATITUDE 7480 14' CORE I5 - REACONDICIONADO,539990,Procesador no especificado
670,,256 GB SSD,2189012,2021-09-29,16GB,ThinkBook 13s,NOTEBOOK / LENOVO / THINKBOOK 13S GEN 2 / INTEL CORE I5 11VA GEN / 16GB RAM / 256GB SSD / WQXGA / 13'''' | GRIS,1019990,Intel Core i5
671,,Almacenamiento no especificado,2189014,2021-09-29,Memoria Ram no especificada,"ThinkPad X1 Fold (13.3”, Intel)",NOTEBOOK / LENOVO / THINKPAD X1 FOLD / INTEL CORE I5 NON-VPRO / 8GB RAM / 512GB SSD / QXGA / 13'',3319990,Procesador no especificado
672,,Almacenamiento no especificado,MPM00021063628,2021-09-29,Memoria Ram no especificada,650 G2,NOTEBOOK HP PROBOOK 650 G2 15.6” INTEL CORE I5 8GB 256GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,599000,Procesador no especificado
673,,Almacenamiento no especificado,MPM00023808336,2021-09-29,12GB,16-A0004LA,NOTEBOOK HP PAVILION GAMING 16-A0004LA INTEL® CORE™ I7/12GB/ 512GB SSD PCIE/ 16',1299990,Procesador no especificado
674,,1 TB,2174523,2021-09-29,8GB,6HP6V,NOTEBOOK DELL VOSTRO 3400 I3-1120G4 8GB 1TB W10PRO 14´´,599990,Intel Core i3
675,,256 GB,2174525,2021-09-29,8GB,153P0LT,HP PROBOOK 445 G7 AMD RYZEN 7-4700U 8GB 256GB W10PRO,834900,AMD Ryzen
676,,1 TB,2174524,2021-09-29,8GB,GCC78,NOTEBOOK DELL LATITUDE 3410 I5-10210U 8GB 1TB W10PRO,749900,Intel Core i5
677,,64 GB,2189166,2021-09-29,4GB,HP Stream 14,HP STREAM 14,299900,Intel Celeron
678,,Almacenamiento no especificado,MPM00025071608,2021-09-29,8GB,X360,HP ELITEBOOK X360 CONVERTIBLE 1040 G6 / INTEL CORE I5/ 8 GB RAM /512 SSD/14',1899990,Procesador no especificado
679,,Almacenamiento no especificado,2205056,2021-09-29,Memoria Ram no especificada,E410MA BV037T,"NOTEBOOK ASUS E410MA BV037T INTEL CELERON N4020 14¿ – 4GB, 64GB EMMC",355990,Procesador no especificado
680,,128 GB,2202614,2021-09-29,4GB,TECRAA40G,"NOTEBOOK DYNABOOK TECRA A40 G1400, INTEL CELERON 5205U/ 4GB RAM/ 128GB SSD/ 14'/ W10P",339990,Intel Celeron
681,,512 GB,MPM00026115000,2021-09-29,16GB,ThinkPad P43s,LENOVO NOTEBOOK WS P43S CORE 17 8665U 16GB 512GB SSD M.2,1599989,Intel Core i7
682,,Almacenamiento no especificado,2234477,2021-09-29,Memoria Ram no especificada,2E4U1LT,NOTEBOOK HP 348 G7 I3-10110U 1TB 4GB W10HOME 14´´,564900,Procesador no especificado
683,,Almacenamiento no especificado,2234474,2021-09-29,Memoria Ram no especificada,2E4U1LT-M,HP 348 NOTEBOOK G7 I3-10110U 1TB 8GB W10H 14´´,599990,Procesador no especificado
684,,500 GB,2234473,2021-09-29,8GB,1D0F9LT-M,HP 240 G7 CELERON N4020 8GB 500GB SIN SISTEMA OPERATIVO,349900,Intel Celeron
685,,1 TB,2234472,2021-09-29,8GB,2K2P2LT-M,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,539000,Intel Core i3
686,,500 GB,2234475,2021-09-29,4GB,1D0F9LT,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,299990,Intel Celeron
687,,1 TB,MPM00026792204,2021-09-29,4GB,2K2P2LT,NOTEBOOK HP 240 G8 I3-1005G1 4GB 1TB WIN10H,499990,Intel Core i3
688,,Almacenamiento no especificado,MPM00026886020,2021-09-29,8GB,15-EC1026LA,"HP NOTEBOOK PAVILION GAMING / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / NVIDIA® GEFORCE® GTX 1650 /15,6'",899990,Procesador no especificado
689,,128 GB,MPM00026908116,2021-09-29,128 MB,V14 ADA,"NOTEBOOK LENOVO V14 ADA, AMD ATHLON GOLD 3150U,4GB, 128GB SSD 14¿",424990,AMD Athlon
690,,1 TB,2262895,2021-09-29,8GB,255 G7,"NOTEBOOK HP 255 G7 AMD 3150U,8GB,1TB,15.6, SIN SISTEMA OPERATIVO.",429990,AMD Serie A
691,,320 GB,MPM00016087406,2021-09-29,4GB,V100,GETAC NOTEBOOK RUGGED V100 BASIC,1899900,Intel Core i7
692,,1 TB,1844291,2021-09-29,4GB,151D9LT,NOTEBOOK HP 240 I5-1035 4GB 1TB WIN10P,670900,Intel Core i5
693,,1 TB,1844057,2021-09-29,4GB,151D5LT-WH,NOTEBOOK HP 240 G7 I3-1005G1 4GB 1TB WIN10HOME,499990,Intel Core i3
694,,1 TB SSD,2000385918288,2021-09-29,16GB,Legion 5,LENOVO LEGION 5 / AMD RYZEN™ 7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 3060 / 15.6'' FHD,1439990,AMD Ryzen™ 7
695,,128 GB,2202233,2021-09-29,4GB,A30G,NOTEBOOK DYNABOOK TECRA A30-G INTEL CELERON 5205U/ RAM 4GB/ 128GB SSD/ 13.3'/ W10P,339990,Intel Celeron
696,,64 GB,MPM00025910520,2021-09-29,4MB,100e,"NOTEBOOK LENOVO 100E /AMD/4GB/64GB/11,6'",226990,AMD Serie A
697,,Almacenamiento no especificado,2234477,2021-09-29,Memoria Ram no especificada,2E4U1LT,NOTEBOOK HP 348 G7 I3-10110U 1TB 4GB W10HOME 14´´,564900,Procesador no especificado
698,,Almacenamiento no especificado,2234474,2021-09-29,Memoria Ram no especificada,2E4U1LT-M,HP 348 NOTEBOOK G7 I3-10110U 1TB 8GB W10H 14´´,599990,Procesador no especificado
699,,1 TB,2234472,2021-09-29,8GB,2K2P2LT-M,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,539000,Intel Core i3
700,,500 GB,2234475,2021-09-29,4GB,1D0F9LT,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,299990,Intel Celeron
701,,Almacenamiento no especificado,MPM00028877990,2021-09-29,Memoria Ram no especificada,240 G7,"NOTEBOOK HP 240 G7 CELERON N4020, 4GB RAM, 500 GB, 14' HD",319990,Procesador no especificado
702,,Almacenamiento no especificado,2325428,2021-09-29,Memoria Ram no especificada,PG72Y,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",439990,Procesador no especificado
703,,256 GB SSD,2351214,2021-09-29,8GB,81WR,NOTEBOOK LENOVO IDEAPAD 3 / INTEL I3 10 GEN/ 8GB RAM / 256GB SSD P/ PANTALLA 15.6' HD TÁCTIL,479990,Intel Core i3
704,,Almacenamiento no especificado,MPM00021006923,2021-09-29,Memoria Ram no especificada,250 g7,"NOTEBOOK HP 250 G7 I3-1005G1, 4GB,1TB, 15.6, SIN SISTEMA OPERATIVO",399990,Procesador no especificado
705,,Almacenamiento no especificado,MPM00023013366,2021-09-29,Memoria Ram no especificada,Latitude E7480,NOTEBOOK DELL LATITUDE E7480 14” INTEL CORE I5 8GB 256GB SSD WEBCAM WIN 10 PRO REACONDICIONADO GRADO A,642990,Procesador no especificado
706,,Almacenamiento no especificado,2205056,2021-09-29,Memoria Ram no especificada,E410MA BV037T,"NOTEBOOK ASUS E410MA BV037T INTEL CELERON N4020 14¿ – 4GB, 64GB EMMC",355990,Procesador no especificado
707,,128 GB,2202614,2021-09-29,4GB,TECRAA40G,"NOTEBOOK DYNABOOK TECRA A40 G1400, INTEL CELERON 5205U/ 4GB RAM/ 128GB SSD/ 14'/ W10P",339990,Intel Celeron
708,,Almacenamiento no especificado,MPM00025578952,2021-09-29,Memoria Ram no especificada,1D0F9LT#ABM,"NOTEBOOK HP 240 G7 INTEL CELERON N4020 - 4GB RAM, 500GB HDD, FREEDOS",355990,Procesador no especificado
709,,Almacenamiento no especificado,2256494,2021-09-29,Memoria Ram no especificada,8470P _ 8460P,NOTEBOOK HP ELITEBOOK REACONDICIONADO 8470P CORE I5-3210M,409990,Procesador no especificado
710,,128 GB SSD,MPM00024726970,2021-09-29,8GB,Dell HD,NOTEBOOK DELL 13.3' HD CORE I3 8GB RAM - REACONDICIONADO,499990,Intel Core i3
711,,128 GB SSD,MPM00024813656,2021-09-29,8GB,Dell TouchScreen,NOTEBOOK DELL 13.3' FHD TOUCHSCREEN CORE I3- REACONDICIONADO,549990,Intel Core i3
712,,128 GB,2326861,2021-09-29,4GB,N5030,NOTEBOOK HP 14' N5030 4GB 128GB SSD W10 + MOUSE HP,399990,Intel Pentium Silver
713,,500 GB,MPM00029021680,2021-09-29,16GB,Latitude E5470,NOTEBOOK DELL LATITUDE E5470 INTEL CORE I5 8GB 500GB WIN10 REACONDICIONADO GRADO A,539000,Intel Core i5
714,,512 GB SSD,MPM00029296454,2021-09-29,8GB,15-ec1024la,HP PAVILION GAMING 15-EC1024LA/ AMD RYZEN™7 /8GB RAM / 512 GB SSD PCLE / NVDIA GEFORCE 1650 /15.6',899990,AMD Ryzen™ 7
715,,128 GB SSD,2079713,2021-09-29,6GB,Hi10 X,"NOTEBOOK CHUWI 2 EN 1 TOUCH HI10X, CELERON, 6GB RAM, 128GB EMMC,10.1, W10H | CHUWI",299990,Intel Celeron
716,,256 GB SSD,MPM00022052212,2021-09-29,8GB,CoreBookPro,NOTEBOOK CHUWI COREBOOK PRO INTEL I3-6157U/ 8GB RAM / 256GB SSD/ 13'/ W10H,429990,Intel Core i3
717,,Almacenamiento no especificado,2346230,2021-09-29,Memoria Ram no especificada,DELL LATITUDE 7480 / i7-76000,DELL LAT 7480 / I7-76000/RAM 8GB/ 256 GB/REACONDICIONADO,499990,Procesador no especificado
718,,Almacenamiento no especificado,MPM00023468284,2021-09-29,Memoria Ram no especificada,Hp laptop,HP 14-FQ0013DX ATHLON 4GB DDR4 128GB SSD,339990,Procesador no especificado
719,,Almacenamiento no especificado,MPM00023468202,2021-09-29,Memoria Ram no especificada,Notebook,ELITEBOOK HP STREAM 14' REACONDICIONADO /CELERON N4000,299990,Procesador no especificado
720,,Almacenamiento no especificado,MPM00023808336,2021-09-29,12GB,16-A0004LA,NOTEBOOK HP PAVILION GAMING 16-A0004LA INTEL® CORE™ I7/12GB/ 512GB SSD PCIE/ 16',1299990,Procesador no especificado
721,,256 GB,2152964,2021-09-29,8GB,1V4E3LT,NOTEBOOK HP 245 G7 RYZEN 5-3500 8GB 256GB WIN10P,669900,AMD Ryzen
722,,64 GB,2189166,2021-09-29,4GB,HP Stream 14,HP STREAM 14,299900,Intel Celeron
723,,256 GB SSD,2189012,2021-09-29,16GB,ThinkBook 13s,NOTEBOOK / LENOVO / THINKBOOK 13S GEN 2 / INTEL CORE I5 11VA GEN / 16GB RAM / 256GB SSD / WQXGA / 13'''' | GRIS,1019990,Intel Core i5
724,,Almacenamiento no especificado,2189014,2021-09-29,Memoria Ram no especificada,"ThinkPad X1 Fold (13.3”, Intel)",NOTEBOOK / LENOVO / THINKPAD X1 FOLD / INTEL CORE I5 NON-VPRO / 8GB RAM / 512GB SSD / QXGA / 13'',3319990,Procesador no especificado
725,,256 GB,2194339,2021-09-29,8GB,MaxBookY11,"NOTEBOOK BMAX CONVERTIBLE Y11 INTEL CELERON N4120, 8GB, 256GB SSD, WIN10,11.6' | BMAX",369990,Intel Celeron
726,,Almacenamiento no especificado,2194343,2021-09-29,Memoria Ram no especificada,82C600A9CL,"NOTEBOOK LENOVO V14 ADA, RYZEN 3 3250U, RAM 4GB, 1TB, W10H, 14.",439990,Procesador no especificado
727,,1 TB HDD + 128 GB SSD,MPM00023535032,2021-09-29,16GB,15-DK1037LA,"HP PAVILION GAMING 15-DK1037LA INTEL CORE I7 / 16GB RAM / 1TB+ 128GB SSD /NVIDIA GTX 1660 TI/ 15,6'",1199990,Intel Core i7
728,,1 TB,2134851,2021-09-29,4GB,PG72Y,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",449990,Intel Core i3
729,,500 GB,2152968,2021-09-29,4GB,1D0F9LT-WP,NOTEBOOK HP 240 G7 CELERON N4020 4GB 500GB WIN10PRO,459900,Intel Celeron
730,,1 TB,2174523,2021-09-29,8GB,6HP6V,NOTEBOOK DELL VOSTRO 3400 I3-1120G4 8GB 1TB W10PRO 14´´,599990,Intel Core i3
731,,256 GB,2174525,2021-09-29,8GB,153P0LT,HP PROBOOK 445 G7 AMD RYZEN 7-4700U 8GB 256GB W10PRO,834900,AMD Ryzen
732,,1 TB,2174524,2021-09-29,8GB,GCC78,NOTEBOOK DELL LATITUDE 3410 I5-10210U 8GB 1TB W10PRO,749900,Intel Core i5
733,,Almacenamiento no especificado,MPM00024724458,2021-09-29,4GB,Latitude 7480,NOTEBOOK DELL LATITUDE 7480 14' CORE I5 - REACONDICIONADO,539990,Procesador no especificado
734,,Almacenamiento no especificado,MPM00025071608,2021-09-29,8GB,X360,HP ELITEBOOK X360 CONVERTIBLE 1040 G6 / INTEL CORE I5/ 8 GB RAM /512 SSD/14',1899990,Procesador no especificado
735,,Almacenamiento no especificado,MPM00029949544,2021-09-29,4GB,Thinkpad 11E,"CHROMEBOOK LENOVO THINKPAD 11E, 11.6', 4GB RAM, 16GB SSD TECLADO EN INGLÉS - REACONDICIONADO",139990,Procesador no especificado
736,,512 GB,MPM00030098836,2021-09-29,8GB,ELITE X2 1012 G2 CI5 2600,"NOTEBOOK HP ELITE X2 1012 G2, 12', CORE I5, 8GB RAM, 512GB - REACONDICIONADO",499990,Intel Core i5
737,,Almacenamiento no especificado,MPM00030075682,2021-09-29,8GB,ELITEBOOK 840 G3,"NOTEBOOK HP EB 840 G3, 14', CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",429990,Procesador no especificado
738,,Almacenamiento no especificado,MPM00031093662,2021-09-29,Memoria Ram no especificada,Modelo no especificado,NOTEBOOK ULTRABOOK LENOVO THINKPAD X240 12.5' (I7 8GB 256GB) WIN10 REACONDICIONADO GRADO A - NO WEBCAM,450990,Procesador no especificado
739,,512 GB,MPM00030098882,2021-09-29,8GB,LATITUDE 5480,"NOTEBOOK DELL LATITUDE 5480, 14', CORE I7 - REACONDICIONADO",589990,Intel Core i7
740,,Almacenamiento no especificado,MPM00030314742,2021-09-29,Memoria Ram no especificada,2E4U1LT,HP LAPTOP 348 G7 2E4U1LT / I3-10110U / 4GB RAM / 1TB HDD / W10H / 14',689990,Procesador no especificado
741,,Almacenamiento no especificado,MPM00030314822,2021-09-29,Memoria Ram no especificada,V145-14AST,NOTEBOOK LENOVO V145-14AST AMD A4-9125 4GB RAM 500GB HDD 14' W10H,399990,Procesador no especificado
742,,256 GB,2530968,2021-09-29,8MB,340S,NOTEBOOK HP 340S G7 I5 8GB 256GB SSD 14 W10PRO,704990,Intel Core i5
743,,512 GB SSD,MPM00028624768,2021-09-29,8GB,aero15oledkc-8la5130sh,"NOTEBOOK GAMER AERO OLED I7-10870H, 8GB, 512GB SSD, RTX 3060 6GB,W10H",2099990,Intel Core i7
744,,512 GB SSD,MPM00030475618,2021-09-29,8GB,X360 1040 G6,"HP ELITEBOOK X360 1040 G6 I5 W10PRO, DOCKING LAPIZ",1452990,Intel Core i5
745,,256 GB SSD,MPM00030475046,2021-09-29,16GB,X360 100 G7,HP ELITEBOOK X360 100 G7 I5 WIN10 PRO,1899990,Intel Core i5
746,,256 GB SSD,MPM00030475142,2021-09-29,8GB,X360 1030 G4,HP ELITEBOOK X360 1030 G4 I5 8GB 256SSD WIN 10 PRO,1345990,Intel Core i5
747,,32 GB,2428301,2021-09-29,2GB,CHROMEBOOK 14-q001la,NOTEBOOK HP CHROMEBOOK 14-Q001LA 32GB W10 NEGRO REACONDICIONADO,219990,Intel Celeron
748,,1 TB,2428299,2021-09-29,8GB,LATITUDE 5400,NOTEBOOK DELL LATITUDE 5400 8GB RAM 1TB INTEL CORE I5 WINDONWS 10 PRO NEGRO,859990,Intel Core i5
749,,32 GB,2427525,2021-09-29,2GB,CHROMEBOOK 14-q001la,NOTEBOOK HP CHROMEBOOK 14-Q001LA 2GB RAM 32GB INTEL CELERON NEGRO REACONDICIONADO,219990,Intel Celeron
750,,512 GB SSD,2317902,2021-09-29,8GB,81TD0078US,LENOVO YOGA C740 / INTEL I5 / 8GB RAM / 512GB SSD / 32GB OPTANE / 15.6' FHD TACTIL / CONVERTIBLE 2 EN 1,779990,Intel Core i5
751,,64 GB SSD,2317901,2021-09-29,4GB,100e,LENOVO 100E / AMD 3015E / 4GB RAM / 64GB / 11.6' HD / WIN 10 / BLUETOOTH / WEBCAM,229990,AMD E2
752,,128 GB,2317891,2021-09-29,4GB,L510MA-DS04,ASUS L510 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' FHD,329990,Intel Celeron
753,,128 GB,2317892,2021-09-29,4GB,Dell Inspiron 15 3502,DELL INSPIRION 15 3502 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' HD / ULTRA DELGADA,339990,Intel Celeron
754,,256 GB,2317893,2021-09-29,8GB,15-DK1056WM,HP PAVILION GAMING 15-DK1056WM / INTEL CORE I5-10300H / 8GB RAM / 256GB SSD / NVIDIA GEFORCE GTX 1650 4GB / TPM,719990,Intel Core i5
755,,Almacenamiento no especificado,2510404,2021-09-29,Memoria Ram no especificada,Hp Chromebook 14a-na0642cl 4GB RAM 32GB SSD,HP CHROMEBOOK 14A-NA0642CL/4GB RAM/ 32GB / REACONDICIONADO,299990,Procesador no especificado
756,,Almacenamiento no especificado,2512633,2021-09-29,Memoria Ram no especificada,HP 12-360x probook touch,HP 12-360X PROBOOK TOUCH/RAM 4GB / 64 GB SSD REACONDICIONADO,349990,Procesador no especificado
757,,256 GB SSD,2521834,2021-09-29,8GB,M415DA,NOTEBOOK ASUS M415DA R5 8GB RAM 256GB W10,529990,AMD Ryzen™ 5
758,,512 GB SSD,2521831,2021-09-29,8GB,IDEAPAD S340,NOTEBOOK LENOVO IDEAPAD S340 CI7 8GB RAM 512GB W10,749990,Intel Core i7
759,,512 GB SSD,2521828,2021-09-29,8GB,INSPIRON 3505,NOTEBOOK DELL INSPIRON 3505 R7 8GB RAM 512GB W10,699990,AMD Ryzen™ 7
760,,512 GB SSD,2521833,2021-09-29,4GB,IDEAPAD S145,NOTEBOOK LENOVO IDEAPAD S145 AMD4 4GB RAM 512GB W10,279990,AMD A4
761,,512 GB SSD,2521835,2021-09-29,4GB,240 G7,NOTEBOOK HP 240 G7 INTEL CELERON N4000 4GB RAM 512GB FREEDOS,309990,Intel Celeron
762,,Almacenamiento no especificado,2528057,2021-09-29,Memoria Ram no especificada,INSPIRON 3505,NOTEBOOK DELL INSPIRON 3505 R7 8GB RAM 512GB W10,699990,Procesador no especificado
763,,512 GB SSD,2528117,2021-09-29,8GB,IDEAPAD S340,NOTEBOOK LENOVO IDEAPAD S340 CI7 8GB RAM 512GB W10,749990,Intel Core i7
764,,Almacenamiento no especificado,2528059,2021-09-29,Memoria Ram no especificada,240 G7,NOTEBOOK HP 240 G7 INTEL CELERON N4000 4GB RAM 512GB FREEDOS,309990,Procesador no especificado
765,,512 GB SSD,2528115,2021-09-29,8GB,X415EA,NOTEBOOK ASUS X415EA CI5 8GB RAM 512GB W10,619990,Intel Core i5
766,,512 GB SSD,2528118,2021-09-29,4GB,IDEAPAD S145,NOTEBOOK LENOVO IDEAPAD S145 AMD4 4GB RAM 512GB W10,279990,AMD A4
